input_id	dealiased_id	standard_id	short_id
DOI:10.1021/ac902477u	DOI:10.1021/ac902477u	doi:10.1021/ac902477u	Azi1X1R4
DOI:10.1002/mas.21565	DOI:10.1002/mas.21565	doi:10.1002/mas.21565	1nMCmYmb
PMID:4373242	PMID:4373242	pubmed:4373242	YOXX6An6
DOI:https://doi.org/10.1016/B978-0-12-382219-2.00714-6	DOI:https://doi.org/10.1016/B978-0-12-382219-2.00714-6	doi:https://doi.org/10.1016/b978-0-12-382219-2.00714-6	1CgjQBy2S
PMID:29072706	PMID:29072706	pubmed:29072706	1BhNuatKH
DOI:10.1002/pmic.201800123	DOI:10.1002/pmic.201800123	doi:10.1002/pmic.201800123	58knZUn0
URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	URL:https://www.nobelprize.org/prizes/chemistry/2002/summary	url:https://www.nobelprize.org/prizes/chemistry/2002/summary	YdLSljVE
URL:https://pubs.acs.org/doi/abs/10.1021/ac00291a042	URL:https://pubs.acs.org/doi/abs/10.1021/ac00291a042	url:https://pubs.acs.org/doi/abs/10.1021/ac00291a042	zfiYj2co
DOI:10.1021/ac00171a028	DOI:10.1021/ac00171a028	doi:10.1021/ac00171a028	tnQHCFV7
URL:https://web.archive.org/web/20070517202246/http://cmbi.bjmu.edu.cn/news/0212/55.htm	URL:https://web.archive.org/web/20070517202246/http://cmbi.bjmu.edu.cn/news/0212/55.htm	url:https://web.archive.org/web/20070517202246/http://cmbi.bjmu.edu.cn/news/0212/55.htm	1HBJs2tAB
URL:https://pubmed.ncbi.nlm.nih.gov/23681820	URL:https://pubmed.ncbi.nlm.nih.gov/23681820	url:https://pubmed.ncbi.nlm.nih.gov/23681820	w7xaaHV0
DOI:10.1021/cr010375i	DOI:10.1021/cr010375i	doi:10.1021/cr010375i	wGHAVD9r
DOI:10.1021/ac00099a029	DOI:10.1021/ac00099a029	doi:10.1021/ac00099a029	DEnAe0bs
DOI:10.1080/14786448208628425	DOI:10.1080/14786448208628425	doi:10.1080/14786448208628425	BslEV2vj
PMID:22610994	PMID:22610994	pubmed:22610994	11vyuKWyw
PMID:19551695	PMID:19551695	pubmed:19551695	4mpHldYP
PMID:23134552	PMID:23134552	pubmed:23134552	93IPP3bH
PMID:16009968	PMID:16009968	pubmed:16009968	imR1dFei
DOI:10.1016/j.jprot.2016.08.002	DOI:10.1016/j.jprot.2016.08.002	doi:10.1016/j.jprot.2016.08.002	wtH5a4Ax
DOI:10.1038/nbt.1511	DOI:10.1038/nbt.1511	doi:10.1038/nbt.1511	18PIzg2Co
DOI:10.1038/nmeth.4256	DOI:10.1038/nmeth.4256	doi:10.1038/nmeth.4256	bKpYR6PB
PMID:10612281	PMID:10612281	pubmed:10612281	rKtsv6G
DOI:10.1038/ncomms6277	DOI:10.1038/ncomms6277	doi:10.1038/ncomms6277	1B2RVFOKK
DOI:10.1002/rcm.1198	DOI:10.1002/rcm.1198	doi:10.1002/rcm.1198	IcvYCrHi
DOI:10.1093/bioinformatics/bth092	DOI:10.1093/bioinformatics/bth092	doi:10.1093/bioinformatics/bth092	iK4IJ8ED
DOI:10.1093/bioinformatics/btq054	DOI:10.1093/bioinformatics/btq054	doi:10.1093/bioinformatics/btq054	CObAggjA
DOI:10.1038/s41592-019-0638-x	DOI:10.1038/s41592-019-0638-x	doi:10.1038/s41592-019-0638-x	1HLH2DWkK
DOI:10.1038/s41592-018-0260-3	DOI:10.1038/s41592-018-0260-3	doi:10.1038/s41592-018-0260-3	IUqTUA43
DOI:10.1074/mcp.M114.044305	DOI:10.1074/mcp.M114.044305	doi:10.1074/mcp.m114.044305	UKcaDUJ7
DOI:10.1038/nbt.3109	DOI:10.1038/nbt.3109	doi:10.1038/nbt.3109	B10jxZjh
DOI:10.1021/acs.jproteome.1c00678	DOI:10.1021/acs.jproteome.1c00678	doi:10.1021/acs.jproteome.1c00678	tZ6JV4UF
DOI:10.1074/mcp.R110.000133	DOI:10.1074/mcp.R110.000133	doi:10.1074/mcp.r110.000133	zsmAmqZJ
PMID:20013381	PMID:20013381	pubmed:20013381	fQHXeOG1
DOI:10.1074/mcp.R112.019695	DOI:10.1074/mcp.R112.019695	doi:10.1074/mcp.r112.019695	r2hPariY
DOI:10.1002/mas.21543	DOI:10.1002/mas.21543	doi:10.1002/mas.21543	1GxDrwPIW
DOI:10.1021/pr700600n	DOI:10.1021/pr700600n	doi:10.1021/pr700600n	bjANWlBN
PMID:17327847	PMID:17327847	pubmed:17327847	BrkRiRe8
DOI:10.1007/978-1-4939-3106-4_7	DOI:10.1007/978-1-4939-3106-4_7	doi:10.1007/978-1-4939-3106-4_7	5mQtZh5o
PMID:22192575	PMID:22192575	pubmed:22192575	KDnDuk25
URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/process	URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/process	url:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/process	12mAW7BXf
URL:https://www.uniprot.org/help/biocuration	URL:https://www.uniprot.org/help/biocuration	url:https://www.uniprot.org/help/biocuration	BRlMNUOW
URL:https://www.psidev.info/sites/default/files/2018-03/MIAPE_MSI_1.1.pdf	URL:https://www.psidev.info/sites/default/files/2018-03/MIAPE_MSI_1.1.pdf	url:https://www.psidev.info/sites/default/files/2018-03/MIAPE_MSI_1.1.pdf	1EbCD9r1v
PMID:23500130	PMID:23500130	pubmed:23500130	paTtvUb8
PMID:14681372	PMID:14681372	pubmed:14681372	16uefmiYk
URL:https://www.uniprot.org/help/sequence_origin	URL:https://www.uniprot.org/help/sequence_origin	url:https://www.uniprot.org/help/sequence_origin	1BIF8v4YE
URL:https://www.uniprot.org/help/manual_curation	URL:https://www.uniprot.org/help/manual_curation	url:https://www.uniprot.org/help/manual_curation	Q2scu90J
URL:https://github.com/pwilmart/fasta_utilities	URL:https://github.com/pwilmart/fasta_utilities	url:https://github.com/pwilmart/fasta_utilities	16BHXvDGS
PMID:26418581	PMID:26418581	pubmed:26418581	1GfGl6YGi
URL:https://www.ncbi.nlm.nih.gov/datasets	URL:https://www.ncbi.nlm.nih.gov/datasets	url:https://www.ncbi.nlm.nih.gov/datasets	uPHDl2Vm
URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/all	URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/all	url:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/all	tg8zlLqI
URL:https://www.ncbi.nlm.nih.gov/refseq/about/prokaryotes	URL:https://www.ncbi.nlm.nih.gov/refseq/about/prokaryotes	url:https://www.ncbi.nlm.nih.gov/refseq/about/prokaryotes	xpZWsuGI
URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/status	URL:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/status	url:https://www.ncbi.nlm.nih.gov/genome/annotation_euk/status	BfmLo0uT
URL:https://www.ncbi.nlm.nih.gov/guide/training-tutorials	URL:https://www.ncbi.nlm.nih.gov/guide/training-tutorials	url:https://www.ncbi.nlm.nih.gov/guide/training-tutorials	fWjGnKWy
PMID:32786681	PMID:32786681	pubmed:32786681	17gB3bs6x
URL:https://ensembl.org	URL:https://ensembl.org	url:https://ensembl.org	69obv795
URL:ensemblgenomes.org	URL:ensemblgenomes.org	url:ensemblgenomes.org	1EGyqGdLr
PMID:18790129	PMID:18790129	pubmed:18790129	OeXy2hrh
URL:https://www.thegpm.org/crap	URL:https://www.thegpm.org/crap	url:https://www.thegpm.org/crap	jwgBjKOg
PMID:32669682	PMID:32669682	pubmed:32669682	WdwXXrRx
DOI:10.1101/2022.04.27.489766	DOI:10.1101/2022.04.27.489766	doi:10.1101/2022.04.27.489766	m8bjbzJ5
PMID:20641139	PMID:20641139	pubmed:20641139	CnwgtVyY
PMID:33532042	PMID:33532042	pubmed:33532042	1CIFGLtYQ
PMID:23921808	PMID:23921808	pubmed:23921808	wUllSafI
PMID:31475827	PMID:31475827	pubmed:31475827	EyM6Y0Xm
PMID:34236864	PMID:34236864	pubmed:34236864	qgZxt4hu
PMID:30560673	PMID:30560673	pubmed:30560673	12o52Fhcj
PMID:26125591	PMID:26125591	pubmed:26125591	Lovg2liS
PMID:27975281	PMID:27975281	pubmed:27975281	nMWQwf9T
DOI:10.2144/04374RV01	DOI:10.2144/04374RV01	doi:10.2144/04374rv01	JmTKP2r8
