input_id	dealiased_id	standard_id	short_id
DOI:https://doi.org/10.1074/mcp.R500012-MCP200	DOI:https://doi.org/10.1074/mcp.R500012-MCP200	doi:https://doi.org/10.1074/mcp.r500012-mcp200	dPwJMGS2
DOI:10.1016/j.jprot.2016.08.002	DOI:10.1016/j.jprot.2016.08.002	doi:10.1016/j.jprot.2016.08.002	wtH5a4Ax
DOI:10.1038/nbt.1511	DOI:10.1038/nbt.1511	doi:10.1038/nbt.1511	18PIzg2Co
DOI:10.1038/nmeth.4256	DOI:10.1038/nmeth.4256	doi:10.1038/nmeth.4256	bKpYR6PB
PMID:10612281	PMID:10612281	pubmed:10612281	rKtsv6G
DOI:10.1038/ncomms6277	DOI:10.1038/ncomms6277	doi:10.1038/ncomms6277	1B2RVFOKK
DOI:10.1002/rcm.1198	DOI:10.1002/rcm.1198	doi:10.1002/rcm.1198	IcvYCrHi
DOI:10.1093/bioinformatics/bth092	DOI:10.1093/bioinformatics/bth092	doi:10.1093/bioinformatics/bth092	iK4IJ8ED
DOI:10.1093/bioinformatics/btq054	DOI:10.1093/bioinformatics/btq054	doi:10.1093/bioinformatics/btq054	CObAggjA
DOI:10.1038/s41592-019-0638-x	DOI:10.1038/s41592-019-0638-x	doi:10.1038/s41592-019-0638-x	1HLH2DWkK
DOI:10.1038/s41592-018-0260-3	DOI:10.1038/s41592-018-0260-3	doi:10.1038/s41592-018-0260-3	IUqTUA43
DOI:10.1074/mcp.M114.044305	DOI:10.1074/mcp.M114.044305	doi:10.1074/mcp.m114.044305	UKcaDUJ7
DOI:10.1038/nbt.3109	DOI:10.1038/nbt.3109	doi:10.1038/nbt.3109	B10jxZjh
DOI:10.1021/acs.jproteome.1c00678	DOI:10.1021/acs.jproteome.1c00678	doi:10.1021/acs.jproteome.1c00678	tZ6JV4UF
DOI:10.1074/mcp.R110.000133	DOI:10.1074/mcp.R110.000133	doi:10.1074/mcp.r110.000133	zsmAmqZJ
PMID:20013381	PMID:20013381	pubmed:20013381	fQHXeOG1
DOI:10.1074/mcp.R112.019695	DOI:10.1074/mcp.R112.019695	doi:10.1074/mcp.r112.019695	r2hPariY
DOI:10.1002/mas.21543	DOI:10.1002/mas.21543	doi:10.1002/mas.21543	1GxDrwPIW
DOI:10.1021/pr700600n	DOI:10.1021/pr700600n	doi:10.1021/pr700600n	bjANWlBN
DOI:10.1038/nmeth1019	DOI:10.1038/nmeth1019	doi:10.1038/nmeth1019	15RjczuIy
DOI:10.1007/978-1-4939-3106-4_7	DOI:10.1007/978-1-4939-3106-4_7	doi:10.1007/978-1-4939-3106-4_7	5mQtZh5o
